timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-04-05T19:30:40Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-04-05T19:30:40Z,z14_x11696_y6004,43.253205,77.003174,,1.57,Low,61.1,2168,74,0,0,0,2242,96.7,3.3,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-04-05T19:30:40Z,z14_x11696_y6005,43.237199,77.003174,,1.5,Low,61.6,842,0,0,0,0,842,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6005,14
2026-04-05T19:30:40Z,z14_x11696_y6006,43.22119,77.003174,,1.5,Low,61.6,5204,0,0,0,0,5204,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6006,14
2026-04-05T19:30:40Z,z14_x11696_y6007,43.205176,77.003174,,1.51,Low,61.5,3807,12,0,0,0,3819,99.69,0.31,0.0,0.0,0.0,,,,,,,,,11696,6007,14
2026-04-05T19:30:40Z,z14_x11696_y6008,43.189158,77.003174,,1.55,Low,61.2,6197,159,0,0,0,6356,97.5,2.5,0.0,0.0,0.0,,,,,,,,,11696,6008,14
2026-04-05T19:30:40Z,z14_x11696_y6009,43.173135,77.003174,,1.57,Low,61.1,4334,158,0,0,0,4492,96.48,3.52,0.0,0.0,0.0,,,,,,,,,11696,6009,14
2026-04-05T19:30:40Z,z14_x11697_y5996,43.381098,77.025146,,1.5,Low,61.6,1617,0,0,0,0,1617,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5996,14
2026-04-05T19:30:40Z,z14_x11697_y5997,43.365126,77.025146,,1.5,Low,61.6,319,0,0,0,0,319,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5997,14
2026-04-05T19:30:40Z,z14_x11697_y5998,43.34915,77.025146,,1.5,Low,61.6,103,0,0,0,0,103,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5998,14
2026-04-05T19:30:40Z,z14_x11697_y5999,43.333169,77.025146,,1.5,Low,61.6,80,0,0,0,0,80,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5999,14
2026-04-05T19:30:40Z,z14_x11697_y6000,43.317185,77.025146,,1.5,Low,61.6,107,0,0,0,0,107,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6000,14
2026-04-05T19:30:40Z,z14_x11697_y6001,43.301196,77.025146,,1.68,Low,60.3,2187,221,0,0,0,2408,90.82,9.18,0.0,0.0,0.0,,,,,,,,,11697,6001,14
2026-04-05T19:30:40Z,z14_x11697_y6002,43.285203,77.025146,,1.63,Low,60.7,4648,326,0,0,0,4974,93.45,6.55,0.0,0.0,0.0,,,,,,,,,11697,6002,14
2026-04-05T19:30:40Z,z14_x11697_y6003,43.269206,77.025146,,1.64,Low,60.6,4019,310,0,0,0,4329,92.84,7.16,0.0,0.0,0.0,,,,,,,,,11697,6003,14
2026-04-05T19:30:40Z,z14_x11697_y6004,43.253205,77.025146,,1.61,Low,60.8,2525,149,0,0,0,2674,94.43,5.57,0.0,0.0,0.0,,,,,,,,,11697,6004,14
2026-04-05T19:30:40Z,z14_x11697_y6005,43.237199,77.025146,,1.5,Low,61.6,5623,9,0,0,0,5632,99.84,0.16,0.0,0.0,0.0,,,,,,,,,11697,6005,14
2026-04-05T19:30:40Z,z14_x11697_y6006,43.22119,77.025146,,1.52,Low,61.4,8926,100,0,0,0,9026,98.89,1.11,0.0,0.0,0.0,,,,,,,,,11697,6006,14
2026-04-05T19:30:40Z,z14_x11697_y6007,43.205176,77.025146,,1.51,Low,61.5,6165,38,0,0,0,6203,99.39,0.61,0.0,0.0,0.0,,,,,,,,,11697,6007,14
2026-04-05T19:30:40Z,z14_x11697_y6008,43.189158,77.025146,,1.5,Low,61.6,1344,0,0,0,0,1344,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6008,14
2026-04-05T19:30:40Z,z14_x11697_y6009,43.173135,77.025146,,1.5,Low,61.6,1055,0,0,0,0,1055,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6009,14
2026-04-05T19:30:40Z,z14_x11698_y5996,43.381098,77.047119,,1.69,Low,60.2,1983,211,0,0,0,2194,90.38,9.62,0.0,0.0,0.0,,,,,,,,,11698,5996,14
2026-04-05T19:30:40Z,z14_x11698_y5997,43.365126,77.047119,,1.58,Low,61.0,1448,58,0,0,0,1506,96.15,3.85,0.0,0.0,0.0,,,,,,,,,11698,5997,14
2026-04-05T19:30:40Z,z14_x11698_y5998,43.34915,77.047119,,1.5,Low,61.6,2074,0,0,0,0,2074,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,5998,14
2026-04-05T19:30:40Z,z14_x11698_y5999,43.333169,77.047119,,1.65,Low,60.5,1097,87,0,0,0,1184,92.65,7.35,0.0,0.0,0.0,,,,,,,,,11698,5999,14
2026-04-05T19:30:40Z,z14_x11698_y6000,43.317185,77.047119,,1.73,Low,60.0,2078,264,0,0,0,2342,88.73,11.27,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-04-05T19:30:40Z,z14_x11698_y6001,43.301196,77.047119,,1.54,Low,61.3,3363,71,0,0,0,3434,97.93,2.07,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-04-05T19:30:40Z,z14_x11698_y6002,43.285203,77.047119,,1.56,Low,61.1,6850,199,0,0,0,7049,97.18,2.82,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-04-05T19:30:40Z,z14_x11698_y6003,43.269206,77.047119,,1.62,Low,60.7,812,51,0,0,0,863,94.09,5.91,0.0,0.0,0.0,,,,,,,,,11698,6003,14
2026-04-05T19:30:40Z,z14_x11698_y6004,43.253205,77.047119,,1.5,Low,61.6,3458,0,0,0,0,3458,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6004,14
2026-04-05T19:30:40Z,z14_x11698_y6005,43.237199,77.047119,,1.5,Low,61.6,906,0,0,0,0,906,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6005,14
2026-04-05T19:30:40Z,z14_x11698_y6006,43.22119,77.047119,,1.5,Low,61.6,2657,2,0,0,0,2659,99.92,0.08,0.0,0.0,0.0,,,,,,,,,11698,6006,14
2026-04-05T19:30:40Z,z14_x11698_y6007,43.205176,77.047119,,1.5,Low,61.6,2613,0,0,0,0,2613,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6007,14
2026-04-05T19:30:40Z,z14_x11698_y6008,43.189158,77.047119,,1.5,Low,61.6,1402,0,0,0,0,1402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6008,14
2026-04-05T19:30:40Z,z14_x11698_y6009,43.173135,77.047119,,1.5,Low,61.6,1162,0,0,0,0,1162,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6009,14
2026-04-05T19:30:40Z,z14_x11699_y5996,43.381098,77.069092,,1.5,Low,61.6,544,0,0,0,0,544,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5996,14
2026-04-05T19:30:40Z,z14_x11699_y5997,43.365126,77.069092,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5997,14
2026-04-05T19:30:40Z,z14_x11699_y5998,43.34915,77.069092,,1.5,Low,61.6,199,0,0,0,0,199,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5998,14
2026-04-05T19:30:40Z,z14_x11699_y5999,43.333169,77.069092,,1.5,Low,61.6,1370,0,0,0,0,1370,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5999,14
2026-04-05T19:30:40Z,z14_x11699_y6000,43.317185,77.069092,,1.5,Low,61.6,203,0,0,0,0,203,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6000,14
2026-04-05T19:30:40Z,z14_x11699_y6001,43.301196,77.069092,,1.5,Low,61.6,527,0,0,0,0,527,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6001,14
2026-04-05T19:30:40Z,z14_x11699_y6002,43.285203,77.069092,,1.5,Low,61.6,1667,0,0,0,0,1667,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6002,14
2026-04-05T19:30:40Z,z14_x11699_y6003,43.269206,77.069092,,1.5,Low,61.6,2719,0,0,0,0,2719,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6003,14
2026-04-05T19:30:40Z,z14_x11699_y6004,43.253205,77.069092,,1.5,Low,61.6,1342,0,0,0,0,1342,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-04-05T19:30:40Z,z14_x11699_y6005,43.237199,77.069092,,1.5,Low,61.6,2652,0,0,0,0,2652,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6005,14
2026-04-05T19:30:40Z,z14_x11699_y6006,43.22119,77.069092,,1.53,Low,61.3,2644,34,0,0,0,2678,98.73,1.27,0.0,0.0,0.0,,,,,,,,,11699,6006,14
2026-04-05T19:30:40Z,z14_x11699_y6007,43.205176,77.069092,,1.5,Low,61.6,4462,0,0,0,0,4462,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6007,14
2026-04-05T19:30:40Z,z14_x11699_y6008,43.189158,77.069092,,1.5,Low,61.6,3994,0,0,0,0,3994,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6008,14
2026-04-05T19:30:40Z,z14_x11699_y6009,43.173135,77.069092,,1.55,Low,61.2,2994,84,0,0,0,3078,97.27,2.73,0.0,0.0,0.0,,,,,,,,,11699,6009,14
2026-04-05T20:28:18Z,z14_x11688_y5999,43.333169,76.827393,,1.63,Low,60.7,1771,122,0,0,0,1893,93.56,6.44,0.0,0.0,0.0,,,,,,,,,11688,5999,14
2026-04-05T20:28:18Z,z14_x11688_y6000,43.317185,76.827393,,1.5,Low,61.6,2676,0,0,0,0,2676,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6000,14
2026-04-05T20:28:18Z,z14_x11688_y6001,43.301196,76.827393,,1.5,Low,61.6,121,0,0,0,0,121,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6001,14
2026-04-05T20:28:18Z,z14_x11688_y6002,43.285203,76.827393,,1.5,Low,61.6,12,0,0,0,0,12,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6002,14
2026-04-05T20:28:18Z,z14_x11688_y6003,43.269206,76.827393,,1.5,Low,61.6,1443,0,0,0,0,1443,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6003,14
2026-04-05T20:28:18Z,z14_x11688_y6004,43.253205,76.827393,,1.5,Low,61.6,1068,0,0,0,0,1068,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6004,14
2026-04-05T20:28:18Z,z14_x11688_y6006,43.22119,76.827393,,1.5,Low,61.6,2044,0,0,0,0,2044,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6006,14
2026-04-05T20:28:18Z,z14_x11688_y6007,43.205176,76.827393,,1.5,Low,61.6,61,0,0,0,0,61,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6007,14
2026-04-05T20:28:18Z,z14_x11688_y6008,43.189158,76.827393,,1.5,Low,61.6,2970,0,0,0,0,2970,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6008,14
2026-04-05T20:28:18Z,z14_x11688_y6009,43.173135,76.827393,,1.5,Low,61.6,470,0,0,0,0,470,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6009,14
2026-04-05T20:28:18Z,z14_x11689_y5998,43.34915,76.849365,,1.5,Low,61.6,36,0,0,0,0,36,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,5998,14
2026-04-05T20:28:18Z,z14_x11689_y5999,43.333169,76.849365,,1.5,Low,61.6,1888,0,0,0,0,1888,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,5999,14
2026-04-05T20:28:18Z,z14_x11689_y6000,43.317185,76.849365,,1.5,Low,61.6,66,0,0,0,0,66,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6000,14
2026-04-05T20:28:18Z,z14_x11689_y6001,43.301196,76.849365,,1.5,Low,61.6,1437,0,0,0,0,1437,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6001,14
2026-04-05T20:28:18Z,z14_x11689_y6002,43.285203,76.849365,,1.5,Low,61.6,1319,0,0,0,0,1319,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6002,14
2026-04-05T20:28:18Z,z14_x11689_y6003,43.269206,76.849365,,1.5,Low,61.6,1382,0,0,0,0,1382,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6003,14
2026-04-05T20:28:18Z,z14_x11689_y6004,43.253205,76.849365,,1.5,Low,61.6,1680,0,0,0,0,1680,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6004,14
2026-04-05T20:28:18Z,z14_x11689_y6005,43.237199,76.849365,,1.64,Low,60.6,2989,228,0,0,0,3217,92.91,7.09,0.0,0.0,0.0,,,,,,,,,11689,6005,14
2026-04-05T20:28:18Z,z14_x11689_y6006,43.22119,76.849365,,1.5,Low,61.6,3237,0,0,0,0,3237,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6006,14
2026-04-05T20:28:18Z,z14_x11689_y6007,43.205176,76.849365,,1.64,Low,60.6,2776,202,0,0,0,2978,93.22,6.78,0.0,0.0,0.0,,,,,,,,,11689,6007,14
2026-04-05T20:28:18Z,z14_x11689_y6008,43.189158,76.849365,,1.56,Low,61.1,6701,195,0,0,0,6896,97.17,2.83,0.0,0.0,0.0,,,,,,,,,11689,6008,14
2026-04-05T20:28:18Z,z14_x11689_y6009,43.173135,76.849365,,1.53,Low,61.3,5587,83,0,0,0,5670,98.54,1.46,0.0,0.0,0.0,,,,,,,,,11689,6009,14
2026-04-05T20:28:18Z,z14_x11690_y5998,43.34915,76.871338,,1.5,Low,61.6,79,0,0,0,0,79,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5998,14
2026-04-05T20:28:18Z,z14_x11690_y5999,43.333169,76.871338,,1.5,Low,61.6,327,0,0,0,0,327,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5999,14
2026-04-05T20:28:18Z,z14_x11690_y6000,43.317185,76.871338,,1.54,Low,61.3,3318,66,0,0,0,3384,98.05,1.95,0.0,0.0,0.0,,,,,,,,,11690,6000,14
2026-04-05T20:28:18Z,z14_x11690_y6001,43.301196,76.871338,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6001,14
2026-04-05T20:28:18Z,z14_x11690_y6002,43.285203,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6002,14
2026-04-05T20:28:18Z,z14_x11690_y6003,43.269206,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6003,14
2026-04-05T20:28:18Z,z14_x11690_y6004,43.253205,76.871338,,1.5,Low,61.6,1248,0,0,0,0,1248,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6004,14
2026-04-05T20:28:18Z,z14_x11690_y6005,43.237199,76.871338,,1.5,Low,61.6,3265,0,0,0,0,3265,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6005,14
2026-04-05T20:28:18Z,z14_x11690_y6006,43.22119,76.871338,,1.5,Low,61.6,1533,0,0,0,0,1533,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6006,14
2026-04-05T20:28:18Z,z14_x11690_y6007,43.205176,76.871338,,1.5,Low,61.6,485,0,0,0,0,485,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6007,14
2026-04-05T20:28:18Z,z14_x11690_y6008,43.189158,76.871338,,1.5,Low,61.6,3941,0,0,0,0,3941,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6008,14
2026-04-05T20:28:18Z,z14_x11690_y6009,43.173135,76.871338,,1.51,Low,61.5,6306,18,0,0,0,6324,99.72,0.28,0.0,0.0,0.0,,,,,,,,,11690,6009,14
2026-04-05T20:28:18Z,z14_x11691_y5999,43.333169,76.893311,,1.5,Low,61.6,1677,0,0,0,0,1677,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5999,14
2026-04-05T20:28:18Z,z14_x11691_y6000,43.317185,76.893311,,1.6,Low,60.9,3540,192,0,0,0,3732,94.86,5.14,0.0,0.0,0.0,,,,,,,,,11691,6000,14
2026-04-05T20:28:18Z,z14_x11691_y6001,43.301196,76.893311,,1.5,Low,61.6,49,0,0,0,0,49,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6001,14
2026-04-05T20:28:18Z,z14_x11691_y6003,43.269206,76.893311,,1.5,Low,61.6,693,0,0,0,0,693,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6003,14
2026-04-05T20:28:18Z,z14_x11691_y6004,43.253205,76.893311,,1.5,Low,61.6,3327,0,0,0,0,3327,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6004,14
2026-04-05T20:28:18Z,z14_x11691_y6005,43.237199,76.893311,,1.5,Low,61.6,5885,0,0,0,0,5885,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6005,14
2026-04-05T20:28:18Z,z14_x11691_y6006,43.22119,76.893311,,1.6,Low,60.9,5317,268,0,0,0,5585,95.2,4.8,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-04-05T20:28:18Z,z14_x11691_y6007,43.205176,76.893311,,1.56,Low,61.1,2977,94,0,0,0,3071,96.94,3.06,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-04-05T20:28:18Z,z14_x11691_y6008,43.189158,76.893311,,1.54,Low,61.3,1909,39,0,0,0,1948,98.0,2.0,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-04-05T20:28:18Z,z14_x11691_y6009,43.173135,76.893311,,1.65,Low,60.5,2258,177,0,0,0,2435,92.73,7.27,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-04-05T20:28:18Z,z14_x11692_y5998,43.34915,76.915283,,1.77,Low,59.7,763,118,0,0,0,881,86.61,13.39,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-04-05T20:28:18Z,z14_x11692_y5999,43.333169,76.915283,,2.39,Low,55.4,718,571,0,0,0,1289,55.7,44.3,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-04-05T20:28:18Z,z14_x11692_y6000,43.317185,76.915283,,1.54,Low,61.3,2864,56,0,0,0,2920,98.08,1.92,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-04-05T20:28:18Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,249,0,0,0,0,249,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-04-05T20:28:18Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,3973,0,0,0,0,3973,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-04-05T20:28:18Z,z14_x11692_y6004,43.253205,76.915283,,1.5,Low,61.6,4017,0,0,0,0,4017,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-04-05T20:28:18Z,z14_x11692_y6005,43.237199,76.915283,,1.5,Low,61.6,6229,0,0,0,0,6229,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-04-05T20:28:18Z,z14_x11692_y6006,43.22119,76.915283,,1.53,Low,61.3,7104,115,0,0,0,7219,98.41,1.59,0.0,0.0,0.0,,,,,,,,,11692,6006,14
2026-04-05T20:28:18Z,z14_x11692_y6007,43.205176,76.915283,,1.52,Low,61.4,4242,52,0,0,0,4294,98.79,1.21,0.0,0.0,0.0,,,,,,,,,11692,6007,14
2026-04-05T20:28:18Z,z14_x11692_y6008,43.189158,76.915283,,1.5,Low,61.6,2580,0,0,0,0,2580,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6008,14
2026-04-05T20:28:18Z,z14_x11692_y6009,43.173135,76.915283,,1.5,Low,61.6,1979,0,0,0,0,1979,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6009,14
2026-04-05T20:28:18Z,z14_x11693_y5999,43.333169,76.937256,,1.5,Low,61.6,115,0,0,0,0,115,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,5999,14
2026-04-05T20:28:18Z,z14_x11693_y6000,43.317185,76.937256,,1.75,Low,59.8,1504,210,0,0,0,1714,87.75,12.25,0.0,0.0,0.0,,,,,,,,,11693,6000,14
2026-04-05T20:28:18Z,z14_x11693_y6001,43.301196,76.937256,,1.5,Low,61.6,11,0,0,0,0,11,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6001,14
2026-04-05T20:28:18Z,z14_x11693_y6002,43.285203,76.937256,,1.5,Low,61.6,841,0,0,0,0,841,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6002,14
2026-04-05T20:28:18Z,z14_x11693_y6003,43.269206,76.937256,,1.5,Low,61.6,1506,0,0,0,0,1506,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6003,14
2026-04-05T20:28:18Z,z14_x11693_y6004,43.253205,76.937256,,1.5,Low,61.6,2693,0,0,0,0,2693,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6004,14
2026-04-05T20:28:18Z,z14_x11693_y6005,43.237199,76.937256,,1.5,Low,61.6,1909,0,0,0,0,1909,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6005,14
2026-04-05T20:28:18Z,z14_x11693_y6006,43.22119,76.937256,,1.62,Low,60.7,2493,154,0,0,0,2647,94.18,5.82,0.0,0.0,0.0,,,,,,,,,11693,6006,14
2026-04-05T20:28:18Z,z14_x11693_y6007,43.205176,76.937256,,1.52,Low,61.4,5227,52,0,0,0,5279,99.01,0.99,0.0,0.0,0.0,,,,,,,,,11693,6007,14
2026-04-05T20:28:18Z,z14_x11693_y6008,43.189158,76.937256,,1.5,Low,61.6,5219,0,0,0,0,5219,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6008,14
2026-04-05T20:28:18Z,z14_x11693_y6009,43.173135,76.937256,,1.5,Low,61.6,8075,6,0,0,0,8081,99.93,0.07,0.0,0.0,0.0,,,,,,,,,11693,6009,14
2026-04-05T20:28:18Z,z14_x11694_y6000,43.317185,76.959229,,1.5,Low,61.6,683,0,0,0,0,683,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6000,14
2026-04-05T20:28:18Z,z14_x11694_y6001,43.301196,76.959229,,1.58,Low,61.0,1317,55,0,0,0,1372,95.99,4.01,0.0,0.0,0.0,,,,,,,,,11694,6001,14
2026-04-05T20:28:18Z,z14_x11694_y6002,43.285203,76.959229,,1.5,Low,61.6,1211,0,0,0,0,1211,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6002,14
2026-04-05T20:28:18Z,z14_x11694_y6003,43.269206,76.959229,,1.5,Low,61.6,1887,0,0,0,0,1887,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6003,14
2026-04-05T20:28:18Z,z14_x11694_y6004,43.253205,76.959229,,1.5,Low,61.6,3151,0,0,0,0,3151,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6004,14
2026-04-05T20:28:18Z,z14_x11694_y6005,43.237199,76.959229,,1.5,Low,61.6,4059,0,0,0,0,4059,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6005,14
2026-04-05T20:28:18Z,z14_x11694_y6006,43.22119,76.959229,,1.51,Low,61.5,4131,13,0,0,0,4144,99.69,0.31,0.0,0.0,0.0,,,,,,,,,11694,6006,14
2026-04-05T20:28:18Z,z14_x11694_y6007,43.205176,76.959229,,1.5,Low,61.6,1013,0,0,0,0,1013,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6007,14
2026-04-05T20:28:18Z,z14_x11694_y6008,43.189158,76.959229,,1.55,Low,61.2,4456,107,0,0,0,4563,97.66,2.34,0.0,0.0,0.0,,,,,,,,,11694,6008,14
2026-04-05T20:28:18Z,z14_x11694_y6009,43.173135,76.959229,,1.5,Low,61.6,2578,0,0,0,0,2578,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6009,14
2026-04-05T20:28:18Z,z14_x11695_y6000,43.317185,76.981201,,1.5,Low,61.6,503,0,0,0,0,503,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6000,14
2026-04-05T20:28:18Z,z14_x11695_y6001,43.301196,76.981201,,1.5,Low,61.6,2089,0,0,0,0,2089,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6001,14
2026-04-05T20:28:18Z,z14_x11695_y6002,43.285203,76.981201,,1.5,Low,61.6,3405,0,0,0,0,3405,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6002,14
2026-04-05T20:28:18Z,z14_x11695_y6003,43.269206,76.981201,,1.94,Low,58.5,1334,380,0,0,0,1714,77.83,22.17,0.0,0.0,0.0,,,,,,,,,11695,6003,14
2026-04-05T20:28:18Z,z14_x11695_y6004,43.253205,76.981201,,1.65,Low,60.5,2694,225,0,0,0,2919,92.29,7.71,0.0,0.0,0.0,,,,,,,,,11695,6004,14
2026-04-05T20:28:18Z,z14_x11695_y6005,43.237199,76.981201,,1.55,Low,61.2,5330,142,0,0,0,5472,97.4,2.6,0.0,0.0,0.0,,,,,,,,,11695,6005,14
2026-04-05T20:28:18Z,z14_x11695_y6006,43.22119,76.981201,,1.5,Low,61.6,3943,4,0,0,0,3947,99.9,0.1,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-04-05T20:28:18Z,z14_x11695_y6007,43.205176,76.981201,,1.5,Low,61.6,4276,0,0,0,0,4276,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-04-05T20:28:18Z,z14_x11695_y6008,43.189158,76.981201,,1.55,Low,61.2,709,19,0,0,0,728,97.39,2.61,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-04-05T20:28:18Z,z14_x11695_y6009,43.173135,76.981201,,1.5,Low,61.6,3106,3,0,0,0,3109,99.9,0.1,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-04-05T20:28:18Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,2379,0,0,0,0,2379,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
2026-04-05T20:28:18Z,z14_x11696_y5997,43.365126,77.003174,,1.5,Low,61.6,1844,0,0,0,0,1844,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5997,14
2026-04-05T20:28:18Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,2041,0,0,0,0,2041,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-04-05T20:28:18Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-04-05T20:28:18Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-04-05T20:28:18Z,z14_x11696_y6001,43.301196,77.003174,,1.65,Low,60.5,3691,303,0,0,0,3994,92.41,7.59,0.0,0.0,0.0,,,,,,,,,11696,6001,14
