timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-04-07T03:37:19Z,z14_x11697_y6003,43.269206,77.025146,,1.66,Low,60.5,4180,356,0,0,0,4536,92.15,7.85,0.0,0.0,0.0,,,,,,,,,11697,6003,14
2026-04-07T03:37:19Z,z14_x11697_y6004,43.253205,77.025146,,1.69,Low,60.2,2144,229,0,0,0,2373,90.35,9.65,0.0,0.0,0.0,,,,,,,,,11697,6004,14
2026-04-07T03:37:19Z,z14_x11697_y6005,43.237199,77.025146,,1.55,Low,61.2,5089,118,0,0,0,5207,97.73,2.27,0.0,0.0,0.0,,,,,,,,,11697,6005,14
2026-04-07T03:37:19Z,z14_x11697_y6006,43.22119,77.025146,,1.58,Low,61.0,9126,401,0,0,0,9527,95.79,4.21,0.0,0.0,0.0,,,,,,,,,11697,6006,14
2026-04-07T03:37:19Z,z14_x11697_y6007,43.205176,77.025146,,1.65,Low,60.5,6289,521,0,0,0,6810,92.35,7.65,0.0,0.0,0.0,,,,,,,,,11697,6007,14
2026-04-07T03:37:19Z,z14_x11697_y6008,43.189158,77.025146,,1.5,Low,61.6,1222,0,0,0,0,1222,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6008,14
2026-04-07T03:37:19Z,z14_x11697_y6009,43.173135,77.025146,,1.5,Low,61.6,962,0,0,0,0,962,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6009,14
2026-04-07T03:37:19Z,z14_x11698_y5996,43.381098,77.047119,,1.57,Low,61.1,1929,67,0,0,0,1996,96.64,3.36,0.0,0.0,0.0,,,,,,,,,11698,5996,14
2026-04-07T03:37:19Z,z14_x11698_y5997,43.365126,77.047119,,1.5,Low,61.6,1356,0,0,0,0,1356,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,5997,14
2026-04-07T03:37:19Z,z14_x11698_y5998,43.34915,77.047119,,1.58,Low,61.0,1668,73,0,0,0,1741,95.81,4.19,0.0,0.0,0.0,,,,,,,,,11698,5998,14
2026-04-07T03:37:19Z,z14_x11698_y5999,43.333169,77.047119,,1.79,Low,59.6,863,148,0,0,0,1011,85.36,14.64,0.0,0.0,0.0,,,,,,,,,11698,5999,14
2026-04-07T03:37:19Z,z14_x11698_y6000,43.317185,77.047119,,1.75,Low,59.8,1645,233,0,0,0,1878,87.59,12.41,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-04-07T03:37:19Z,z14_x11698_y6001,43.301196,77.047119,,1.55,Low,61.2,3430,92,0,0,0,3522,97.39,2.61,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-04-07T03:37:19Z,z14_x11698_y6002,43.285203,77.047119,,1.58,Low,61.0,7021,306,0,0,0,7327,95.82,4.18,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-04-07T03:37:19Z,z14_x11698_y6003,43.269206,77.047119,,1.5,Low,61.6,885,0,0,0,0,885,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6003,14
2026-04-07T03:37:19Z,z14_x11698_y6004,43.253205,77.047119,,1.5,Low,61.6,4174,0,0,0,0,4174,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6004,14
2026-04-07T03:37:19Z,z14_x11698_y6005,43.237199,77.047119,,1.5,Low,61.6,1377,0,0,0,0,1377,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6005,14
2026-04-07T03:37:19Z,z14_x11698_y6006,43.22119,77.047119,,1.52,Low,61.4,2958,27,0,0,0,2985,99.1,0.9,0.0,0.0,0.0,,,,,,,,,11698,6006,14
2026-04-07T03:37:19Z,z14_x11698_y6007,43.205176,77.047119,,1.56,Low,61.1,2837,95,0,0,0,2932,96.76,3.24,0.0,0.0,0.0,,,,,,,,,11698,6007,14
2026-04-07T03:37:19Z,z14_x11698_y6008,43.189158,77.047119,,1.5,Low,61.6,1402,0,0,0,0,1402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6008,14
2026-04-07T03:37:19Z,z14_x11698_y6009,43.173135,77.047119,,1.5,Low,61.6,1145,0,0,0,0,1145,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6009,14
2026-04-07T03:37:19Z,z14_x11699_y5996,43.381098,77.069092,,1.5,Low,61.6,716,0,0,0,0,716,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5996,14
2026-04-07T03:37:19Z,z14_x11699_y5997,43.365126,77.069092,,1.5,Low,61.6,28,0,0,0,0,28,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5997,14
2026-04-07T03:37:19Z,z14_x11699_y5998,43.34915,77.069092,,1.5,Low,61.6,223,0,0,0,0,223,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5998,14
2026-04-07T03:37:19Z,z14_x11699_y5999,43.333169,77.069092,,1.5,Low,61.6,603,0,0,0,0,603,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5999,14
2026-04-07T03:37:19Z,z14_x11699_y6000,43.317185,77.069092,,1.5,Low,61.6,62,0,0,0,0,62,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6000,14
2026-04-07T03:37:19Z,z14_x11699_y6001,43.301196,77.069092,,1.5,Low,61.6,442,0,0,0,0,442,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6001,14
2026-04-07T03:37:19Z,z14_x11699_y6002,43.285203,77.069092,,1.6,Low,60.9,1542,85,0,0,0,1627,94.78,5.22,0.0,0.0,0.0,,,,,,,,,11699,6002,14
2026-04-07T03:37:19Z,z14_x11699_y6003,43.269206,77.069092,,1.5,Low,61.6,2900,0,0,0,0,2900,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6003,14
2026-04-07T03:37:19Z,z14_x11699_y6004,43.253205,77.069092,,1.5,Low,61.6,1163,0,0,0,0,1163,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-04-07T03:37:19Z,z14_x11699_y6005,43.237199,77.069092,,1.5,Low,61.6,3077,0,0,0,0,3077,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6005,14
2026-04-07T03:37:19Z,z14_x11699_y6006,43.22119,77.069092,,1.52,Low,61.4,2949,34,0,0,0,2983,98.86,1.14,0.0,0.0,0.0,,,,,,,,,11699,6006,14
2026-04-07T03:37:19Z,z14_x11699_y6007,43.205176,77.069092,,1.5,Low,61.6,4560,0,0,0,0,4560,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6007,14
2026-04-07T03:37:19Z,z14_x11699_y6008,43.189158,77.069092,,1.72,Low,60.0,3020,376,0,0,0,3396,88.93,11.07,0.0,0.0,0.0,,,,,,,,,11699,6008,14
2026-04-07T03:37:19Z,z14_x11699_y6009,43.173135,77.069092,,1.53,Low,61.3,2628,45,0,0,0,2673,98.32,1.68,0.0,0.0,0.0,,,,,,,,,11699,6009,14
2026-04-07T04:26:33Z,z14_x11688_y5999,43.333169,76.827393,,2.3,Low,56.0,1289,854,0,0,0,2143,60.15,39.85,0.0,0.0,0.0,,,,,,,,,11688,5999,14
2026-04-07T04:26:33Z,z14_x11688_y6000,43.317185,76.827393,,1.54,Low,61.3,3720,83,0,0,0,3803,97.82,2.18,0.0,0.0,0.0,,,,,,,,,11688,6000,14
2026-04-07T04:26:33Z,z14_x11688_y6001,43.301196,76.827393,,1.5,Low,61.6,405,0,0,0,0,405,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6001,14
2026-04-07T04:26:33Z,z14_x11688_y6002,43.285203,76.827393,,1.5,Low,61.6,194,0,0,0,0,194,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6002,14
2026-04-07T04:26:33Z,z14_x11688_y6003,43.269206,76.827393,,1.5,Low,61.6,1258,0,0,0,0,1258,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6003,14
2026-04-07T04:26:33Z,z14_x11688_y6004,43.253205,76.827393,,1.5,Low,61.6,1152,0,0,0,0,1152,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6004,14
2026-04-07T04:26:33Z,z14_x11688_y6005,43.237199,76.827393,,1.5,Low,61.6,16,0,0,0,0,16,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6005,14
2026-04-07T04:26:33Z,z14_x11688_y6006,43.22119,76.827393,,1.5,Low,61.6,2218,0,0,0,0,2218,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6006,14
2026-04-07T04:26:33Z,z14_x11688_y6007,43.205176,76.827393,,1.5,Low,61.6,42,0,0,0,0,42,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6007,14
2026-04-07T04:26:33Z,z14_x11688_y6008,43.189158,76.827393,,1.5,Low,61.6,2099,0,0,0,0,2099,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6008,14
2026-04-07T04:26:33Z,z14_x11688_y6009,43.173135,76.827393,,1.5,Low,61.6,659,0,0,0,0,659,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6009,14
2026-04-07T04:26:33Z,z14_x11689_y5999,43.333169,76.849365,,1.66,Low,60.5,1637,142,0,0,0,1779,92.02,7.98,0.0,0.0,0.0,,,,,,,,,11689,5999,14
2026-04-07T04:26:33Z,z14_x11689_y6000,43.317185,76.849365,,1.5,Low,61.6,107,0,0,0,0,107,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6000,14
2026-04-07T04:26:33Z,z14_x11689_y6001,43.301196,76.849365,,1.5,Low,61.6,1437,0,0,0,0,1437,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6001,14
2026-04-07T04:26:33Z,z14_x11689_y6002,43.285203,76.849365,,1.5,Low,61.6,1608,0,0,0,0,1608,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6002,14
2026-04-07T04:26:33Z,z14_x11689_y6003,43.269206,76.849365,,1.5,Low,61.6,1400,0,0,0,0,1400,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6003,14
2026-04-07T04:26:33Z,z14_x11689_y6004,43.253205,76.849365,,1.5,Low,61.6,1960,1,0,0,0,1961,99.95,0.05,0.0,0.0,0.0,,,,,,,,,11689,6004,14
2026-04-07T04:26:33Z,z14_x11689_y6005,43.237199,76.849365,,1.73,Low,60.0,3047,387,0,0,0,3434,88.73,11.27,0.0,0.0,0.0,,,,,,,,,11689,6005,14
2026-04-07T04:26:33Z,z14_x11689_y6006,43.22119,76.849365,,1.53,Low,61.3,3409,47,0,0,0,3456,98.64,1.36,0.0,0.0,0.0,,,,,,,,,11689,6006,14
2026-04-07T04:26:33Z,z14_x11689_y6007,43.205176,76.849365,,1.61,Low,60.8,2687,158,0,0,0,2845,94.45,5.55,0.0,0.0,0.0,,,,,,,,,11689,6007,14
2026-04-07T04:26:33Z,z14_x11689_y6008,43.189158,76.849365,,1.59,Low,60.9,6934,319,0,0,0,7253,95.6,4.4,0.0,0.0,0.0,,,,,,,,,11689,6008,14
2026-04-07T04:26:33Z,z14_x11689_y6009,43.173135,76.849365,,1.67,Low,60.4,5411,510,0,0,0,5921,91.39,8.61,0.0,0.0,0.0,,,,,,,,,11689,6009,14
2026-04-07T04:26:33Z,z14_x11690_y5999,43.333169,76.871338,,1.5,Low,61.6,255,0,0,0,0,255,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5999,14
2026-04-07T04:26:33Z,z14_x11690_y6000,43.317185,76.871338,,1.5,Low,61.6,3507,0,0,0,0,3507,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6000,14
2026-04-07T04:26:33Z,z14_x11690_y6001,43.301196,76.871338,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6001,14
2026-04-07T04:26:33Z,z14_x11690_y6002,43.285203,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6002,14
2026-04-07T04:26:33Z,z14_x11690_y6003,43.269206,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6003,14
2026-04-07T04:26:33Z,z14_x11690_y6004,43.253205,76.871338,,1.5,Low,61.6,1716,0,0,0,0,1716,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6004,14
2026-04-07T04:26:33Z,z14_x11690_y6005,43.237199,76.871338,,1.5,Low,61.6,3392,0,0,0,0,3392,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6005,14
2026-04-07T04:26:33Z,z14_x11690_y6006,43.22119,76.871338,,1.5,Low,61.6,1513,0,0,0,0,1513,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6006,14
2026-04-07T04:26:33Z,z14_x11690_y6007,43.205176,76.871338,,1.5,Low,61.6,146,0,0,0,0,146,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6007,14
2026-04-07T04:26:33Z,z14_x11690_y6008,43.189158,76.871338,,1.5,Low,61.6,5143,0,0,0,0,5143,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6008,14
2026-04-07T04:26:33Z,z14_x11690_y6009,43.173135,76.871338,,1.62,Low,60.7,6205,394,0,0,0,6599,94.03,5.97,0.0,0.0,0.0,,,,,,,,,11690,6009,14
2026-04-07T04:26:33Z,z14_x11691_y5999,43.333169,76.893311,,1.5,Low,61.6,1942,0,0,0,0,1942,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5999,14
2026-04-07T04:26:33Z,z14_x11691_y6000,43.317185,76.893311,,1.82,Low,59.4,3147,589,0,0,0,3736,84.23,15.77,0.0,0.0,0.0,,,,,,,,,11691,6000,14
2026-04-07T04:26:33Z,z14_x11691_y6001,43.301196,76.893311,,1.5,Low,61.6,29,0,0,0,0,29,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6001,14
2026-04-07T04:26:33Z,z14_x11691_y6003,43.269206,76.893311,,1.5,Low,61.6,791,0,0,0,0,791,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6003,14
2026-04-07T04:26:33Z,z14_x11691_y6004,43.253205,76.893311,,1.5,Low,61.6,3379,0,0,0,0,3379,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6004,14
2026-04-07T04:26:33Z,z14_x11691_y6005,43.237199,76.893311,,1.5,Low,61.6,6398,0,0,0,0,6398,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6005,14
2026-04-07T04:26:33Z,z14_x11691_y6006,43.22119,76.893311,,1.69,Low,60.2,4245,457,0,0,0,4702,90.28,9.72,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-04-07T04:26:33Z,z14_x11691_y6007,43.205176,76.893311,,1.52,Low,61.4,3684,29,0,0,0,3713,99.22,0.78,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-04-07T04:26:33Z,z14_x11691_y6008,43.189158,76.893311,,1.71,Low,60.1,2197,263,0,0,0,2460,89.31,10.69,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-04-07T04:26:33Z,z14_x11691_y6009,43.173135,76.893311,,1.82,Low,59.4,2274,440,0,0,0,2714,83.79,16.21,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-04-07T04:26:33Z,z14_x11692_y5996,43.381098,76.915283,,1.5,Low,61.6,765,0,0,0,0,765,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5996,14
2026-04-07T04:26:33Z,z14_x11692_y5997,43.365126,76.915283,,1.5,Low,61.6,1834,0,0,0,0,1834,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5997,14
2026-04-07T04:26:33Z,z14_x11692_y5998,43.34915,76.915283,,1.5,Low,61.6,1500,0,0,0,0,1500,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-04-07T04:26:33Z,z14_x11692_y5999,43.333169,76.915283,,2.06,Low,57.7,900,351,0,0,0,1251,71.94,28.06,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-04-07T04:26:33Z,z14_x11692_y6000,43.317185,76.915283,,1.58,Low,61.0,2759,117,0,0,0,2876,95.93,4.07,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-04-07T04:26:33Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,493,0,0,0,0,493,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-04-07T04:26:33Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,3859,7,0,0,0,3866,99.82,0.18,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-04-07T04:26:33Z,z14_x11692_y6004,43.253205,76.915283,,1.62,Low,60.7,3990,254,0,0,0,4244,94.02,5.98,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-04-07T04:26:33Z,z14_x11692_y6005,43.237199,76.915283,,1.52,Low,61.4,7427,59,0,0,0,7486,99.21,0.79,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-04-07T04:26:33Z,z14_x11692_y6006,43.22119,76.915283,,1.66,Low,60.5,6945,599,0,0,0,7544,92.06,7.94,0.0,0.0,0.0,,,,,,,,,11692,6006,14
2026-04-07T04:26:33Z,z14_x11692_y6007,43.205176,76.915283,,1.69,Low,60.2,3938,417,0,0,0,4355,90.42,9.58,0.0,0.0,0.0,,,,,,,,,11692,6007,14
2026-04-07T04:26:33Z,z14_x11692_y6008,43.189158,76.915283,,1.54,Low,61.3,2528,50,0,0,0,2578,98.06,1.94,0.0,0.0,0.0,,,,,,,,,11692,6008,14
2026-04-07T04:26:33Z,z14_x11692_y6009,43.173135,76.915283,,1.54,Low,61.3,1902,41,0,0,0,1943,97.89,2.11,0.0,0.0,0.0,,,,,,,,,11692,6009,14
2026-04-07T04:26:33Z,z14_x11693_y5999,43.333169,76.937256,,1.5,Low,61.6,160,0,0,0,0,160,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,5999,14
2026-04-07T04:26:33Z,z14_x11693_y6000,43.317185,76.937256,,2.08,Low,57.6,1167,481,0,0,0,1648,70.81,29.19,0.0,0.0,0.0,,,,,,,,,11693,6000,14
2026-04-07T04:26:33Z,z14_x11693_y6001,43.301196,76.937256,,1.5,Low,61.6,164,0,0,0,0,164,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6001,14
2026-04-07T04:26:33Z,z14_x11693_y6002,43.285203,76.937256,,1.5,Low,61.6,986,0,0,0,0,986,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6002,14
2026-04-07T04:26:33Z,z14_x11693_y6003,43.269206,76.937256,,1.5,Low,61.6,1490,0,0,0,0,1490,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6003,14
2026-04-07T04:26:33Z,z14_x11693_y6004,43.253205,76.937256,,1.55,Low,61.2,2701,74,0,0,0,2775,97.33,2.67,0.0,0.0,0.0,,,,,,,,,11693,6004,14
2026-04-07T04:26:33Z,z14_x11693_y6005,43.237199,76.937256,,1.5,Low,61.6,1992,0,0,0,0,1992,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6005,14
2026-04-07T04:26:33Z,z14_x11693_y6006,43.22119,76.937256,,1.56,Low,61.1,2624,76,0,0,0,2700,97.19,2.81,0.0,0.0,0.0,,,,,,,,,11693,6006,14
2026-04-07T04:26:33Z,z14_x11693_y6007,43.205176,76.937256,,1.5,Low,61.6,6041,0,0,0,0,6041,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6007,14
2026-04-07T04:26:33Z,z14_x11693_y6008,43.189158,76.937256,,1.5,Low,61.6,6330,0,0,0,0,6330,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6008,14
2026-04-07T04:26:33Z,z14_x11693_y6009,43.173135,76.937256,,1.54,Low,61.3,8066,156,0,0,0,8222,98.1,1.9,0.0,0.0,0.0,,,,,,,,,11693,6009,14
2026-04-07T04:26:33Z,z14_x11694_y6000,43.317185,76.959229,,1.73,Low,60.0,749,98,0,0,0,847,88.43,11.57,0.0,0.0,0.0,,,,,,,,,11694,6000,14
2026-04-07T04:26:33Z,z14_x11694_y6001,43.301196,76.959229,,1.57,Low,61.1,1633,63,0,0,0,1696,96.29,3.71,0.0,0.0,0.0,,,,,,,,,11694,6001,14
2026-04-07T04:26:33Z,z14_x11694_y6002,43.285203,76.959229,,1.5,Low,61.6,2163,0,0,0,0,2163,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6002,14
2026-04-07T04:26:33Z,z14_x11694_y6003,43.269206,76.959229,,1.5,Low,61.6,2350,0,0,0,0,2350,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6003,14
2026-04-07T04:26:33Z,z14_x11694_y6004,43.253205,76.959229,,1.5,Low,61.6,3346,0,0,0,0,3346,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6004,14
2026-04-07T04:26:33Z,z14_x11694_y6005,43.237199,76.959229,,1.52,Low,61.4,4595,41,0,0,0,4636,99.12,0.88,0.0,0.0,0.0,,,,,,,,,11694,6005,14
2026-04-07T04:26:33Z,z14_x11694_y6006,43.22119,76.959229,,1.54,Low,61.3,4713,88,0,0,0,4801,98.17,1.83,0.0,0.0,0.0,,,,,,,,,11694,6006,14
2026-04-07T04:26:33Z,z14_x11694_y6007,43.205176,76.959229,,1.54,Low,61.3,1001,20,0,0,0,1021,98.04,1.96,0.0,0.0,0.0,,,,,,,,,11694,6007,14
2026-04-07T04:26:33Z,z14_x11694_y6008,43.189158,76.959229,,1.51,Low,61.5,4587,28,0,0,0,4615,99.39,0.61,0.0,0.0,0.0,,,,,,,,,11694,6008,14
2026-04-07T04:26:33Z,z14_x11694_y6009,43.173135,76.959229,,1.51,Low,61.5,4300,32,0,0,0,4332,99.26,0.74,0.0,0.0,0.0,,,,,,,,,11694,6009,14
2026-04-07T04:26:33Z,z14_x11695_y6000,43.317185,76.981201,,1.5,Low,61.6,813,0,0,0,0,813,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6000,14
2026-04-07T04:26:33Z,z14_x11695_y6001,43.301196,76.981201,,1.5,Low,61.6,2089,0,0,0,0,2089,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6001,14
2026-04-07T04:26:33Z,z14_x11695_y6002,43.285203,76.981201,,1.5,Low,61.6,3407,0,0,0,0,3407,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6002,14
2026-04-07T04:26:33Z,z14_x11695_y6003,43.269206,76.981201,,1.98,Low,58.2,1147,366,0,0,0,1513,75.81,24.19,0.0,0.0,0.0,,,,,,,,,11695,6003,14
2026-04-07T04:26:33Z,z14_x11695_y6004,43.253205,76.981201,,1.64,Low,60.6,2801,205,0,0,0,3006,93.18,6.82,0.0,0.0,0.0,,,,,,,,,11695,6004,14
2026-04-07T04:26:33Z,z14_x11695_y6005,43.237199,76.981201,,1.51,Low,61.5,5839,44,0,0,0,5883,99.25,0.75,0.0,0.0,0.0,,,,,,,,,11695,6005,14
2026-04-07T04:26:33Z,z14_x11695_y6006,43.22119,76.981201,,1.55,Low,61.2,4163,100,0,0,0,4263,97.65,2.35,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-04-07T04:26:33Z,z14_x11695_y6007,43.205176,76.981201,,1.5,Low,61.6,5159,7,0,0,0,5166,99.86,0.14,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-04-07T04:26:33Z,z14_x11695_y6008,43.189158,76.981201,,1.51,Low,61.5,999,3,0,0,0,1002,99.7,0.3,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-04-07T04:26:33Z,z14_x11695_y6009,43.173135,76.981201,,1.51,Low,61.5,3329,12,0,0,0,3341,99.64,0.36,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-04-07T04:26:33Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,2562,0,0,0,0,2562,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
2026-04-07T04:26:33Z,z14_x11696_y5997,43.365126,77.003174,,1.5,Low,61.6,1887,0,0,0,0,1887,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5997,14
2026-04-07T04:26:33Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,2055,0,0,0,0,2055,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-04-07T04:26:33Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1845,0,0,0,0,1845,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-04-07T04:26:33Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-04-07T04:26:33Z,z14_x11696_y6001,43.301196,77.003174,,1.83,Low,59.3,3257,652,0,0,0,3909,83.32,16.68,0.0,0.0,0.0,,,,,,,,,11696,6001,14
2026-04-07T04:26:33Z,z14_x11696_y6002,43.285203,77.003174,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6002,14
2026-04-07T04:26:33Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-04-07T04:26:33Z,z14_x11696_y6004,43.253205,77.003174,,1.5,Low,61.6,2069,0,0,0,0,2069,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-04-07T04:26:33Z,z14_x11696_y6005,43.237199,77.003174,,1.92,Low,58.7,779,205,0,0,0,984,79.17,20.83,0.0,0.0,0.0,,,,,,,,,11696,6005,14
2026-04-07T04:26:33Z,z14_x11696_y6006,43.22119,77.003174,,1.56,Low,61.1,5432,180,0,0,0,5612,96.79,3.21,0.0,0.0,0.0,,,,,,,,,11696,6006,14
2026-04-07T04:26:33Z,z14_x11696_y6007,43.205176,77.003174,,1.59,Low,60.9,3971,198,0,0,0,4169,95.25,4.75,0.0,0.0,0.0,,,,,,,,,11696,6007,14
2026-04-07T04:26:33Z,z14_x11696_y6008,43.189158,77.003174,,1.52,Low,61.4,6595,72,0,0,0,6667,98.92,1.08,0.0,0.0,0.0,,,,,,,,,11696,6008,14
2026-04-07T04:26:33Z,z14_x11696_y6009,43.173135,77.003174,,1.54,Low,61.3,4448,90,0,0,0,4538,98.02,1.98,0.0,0.0,0.0,,,,,,,,,11696,6009,14
2026-04-07T04:26:33Z,z14_x11697_y5996,43.381098,77.025146,,1.5,Low,61.6,1740,0,0,0,0,1740,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5996,14
2026-04-07T04:26:33Z,z14_x11697_y5997,43.365126,77.025146,,1.5,Low,61.6,440,0,0,0,0,440,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5997,14
2026-04-07T04:26:33Z,z14_x11697_y5998,43.34915,77.025146,,1.5,Low,61.6,251,0,0,0,0,251,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5998,14
2026-04-07T04:26:33Z,z14_x11697_y5999,43.333169,77.025146,,1.5,Low,61.6,81,0,0,0,0,81,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5999,14
2026-04-07T04:26:33Z,z14_x11697_y6000,43.317185,77.025146,,1.5,Low,61.6,173,0,0,0,0,173,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6000,14
